EcoTypeID,VegID,treeSpecfrac,EcoTypeDescription,Domain
6467,Pistacia,0.012143202,,
6467,Robinia,0.010834498,,
6467,Callistemon,0.010739966,,
6467,Cedrus,0.010309535,,
6467,Washingtonia,0.009856213,,
6467,Pittosporum,0.009633608,,
6467,Jacaranda,0.009379581,,
6467,Ligustrum,0.009157574,,
6467,Acer,0.008630126,,
6467,Yucca,0.006923944,,
6467,Syzygium,0.006720128,,
6467,Prunus,0.006288647,,
6467,Celtis,0.004518111,,
6467,Calocedrus,0.003852132,,
6467,Searsia,0.003749646,,
6467,Juglans,0.00368474,,
6467,Ginkgo,0.003630147,,
6467,Eriobotrya,0.003418231,,
6467,Metasequoia,0.0032009,,
6467,Ficus,0.003084605,,
6467,Geijera,0.003069455,,
6467,Liriodendron,0.00284732,,
6467,Arbutus,0.002342933,,
6467,Araucaria,0.002168107,,
6467,Tristaniopsis,0.002104936,,
6467,Malus,0.002061718,,
6467,Koelreuteria,0.002055146,,
6467,Maytenus,0.002048299,,
6467,Triadica,0.002033955,,
6467,Gleditsia,0.002031498,,
6467,Zelkova,0.001887647,,
6467,Trachycarpus,0.001826025,,
6467,Laurus,0.001689679,,
6467,Corymbia,0.001683542,,
6467,Cordyline,0.001636349,,
6467,Cycas,0.001609378,,
6467,Hesperocyparis,0.001585673,,
6467,Tilia,0.001512174,,
6467,Cupressus,0.001418204,,
6467,Alnus,0.001194642,,
6467,Platycladus,0.000990842,,
6467,Photinia,0.00085538,,
6467,Morus,0.000760381,,
6467,Albizia,0.000733864,,
6467,Salix,0.000723266,,
6467,Populus,0.000659844,,
6467,Cercis,0.000521538,,
6467,Nyssa,0.000479258,,
6467,Rhaphiolepis,0.000468411,,
6467,Aesculus,0.000389993,,
6467,Citrus,0.000373703,,
6467,Crataegus,0.000350516,,
6467,Juniperus,0.000347711,,
6467,Psidium,0.000345139,,
6467,Persea,0.000320437,,
6467,Nerium,0.000302549,,
6467,Butia,0.000247711,,
6467,Cotinus,0.000210522,,
6467,Metrosideros,0.000203143,,
6467,Betula,0.000196219,,
6467,Umbellularia,0.000170628,,
6467,Dracaena,0.000151806,,
6467,Melia,0.000146307,,
6467,Carpinus,0.000137174,,
6467,Leucaena,0.000135429,,
6467,Pyracantha,0.000119986,,
6467,Euphorbia,0.000103273,,
6467,Mangifera,9.19E-05,,
6467,Camellia,6.77E-05,,
6467,Thuja,5.72E-05,,
6467,Hibiscus,5.27E-05,,
6467,Grevillea,5.27E-05,,
6467,Bauhinia,3.96E-05,,
6467,Chionanthus,3.96E-05,,
6467,Leptospermum,3.96E-05,,
6467,Prosopis,2.86E-05,,
6468,Platanus,0.309018442,,
6468,Ulmus,0.137021056,,
6468,Zelkova,0.098358865,,
6468,Pistacia,0.06496037,,
6468,Quercus,0.053590729,,
6468,Washingtonia,0.041535926,,
6468,Phoenix,0.032869615,,
6468,Lagerstroemia,0.031768455,,
6468,Sequoia,0.031510594,,
6468,Celtis,0.030042822,,
6468,Pyrus,0.021323804,,
6468,Fraxinus,0.018353013,,
6468,Magnolia,0.015631244,,
6468,Acer,0.013137132,,
6468,Cinnamomum,0.010017008,,
6468,Ginkgo,0.00865123,,
6468,Liquidambar,0.006144177,,
6468,Cedrus,0.004727124,,
6468,Prunus,0.004400678,,
6468,Arbutus,0.004220164,,
6468,Ligustrum,0.003872368,,
6468,Triadica,0.003623116,,
6468,Koelreuteria,0.003399576,,
6468,Liriodendron,0.003061599,,
6468,Syagrus,0.002813443,,
6468,Tilia,0.002703206,,
6468,Pinus,0.002572634,,
6468,Calocedrus,0.002407214,,
6468,Catalpa,0.002314459,,
6468,Carya,0.002202667,,
6468,Gleditsia,0.002200158,,
6468,Umbellularia,0.002178429,,
6468,Morus,0.002053106,,
6468,Olea,0.0020163,,
6468,Nerium,0.002008036,,
6468,Searsia,0.001957052,,
6468,Platycladus,0.001641175,,
6468,Melia,0.001518162,,
6468,Crataegus,0.001475659,,
6468,Albizia,0.00145823,,
6468,Juglans,0.001334169,,
6468,Ailanthus,0.001190622,,
6468,Nyssa,0.001037441,,
6468,Cupressus,0.001037281,,
6468,Eucalyptus,0.000913759,,
6468,Ficus,0.000909497,,
6468,Schinus,0.000862673,,
6468,Yucca,0.000820587,,
6468,Chionanthus,0.000753792,,
6468,Robinia,0.000740736,,
6468,Tipuana,0.000693449,,
6468,Carpinus,0.000682261,,
6468,Eriobotrya,0.000586134,,
6468,Cercis,0.000532021,,
6468,Cupressocyparis,0.000413624,,
6468,Hesperocyparis,0.000379541,,
6468,Alnus,0.000272905,,
6468,Styphnolobium,0.000234454,,
6468,Grevillea,0.000229658,,
6468,Metasequoia,0.000229658,,
6468,Photinia,0.000206812,,
6468,Chamaerops,0.000206812,,
6468,Syringa,0.000206812,,
6468,Cornus,0.000137875,,
6468,Jacaranda,0.000117227,,
6468,Casuarina,0.000114613,,
6468,Geijera,6.89E-05,,
6468,Ostrya,6.89E-05,,
6468,Vitex,6.89E-05,,
6468,Dodonaea,6.89E-05,,
6468,Gymnocladus,6.89E-05,,
6468,Pseudotsuga,5.19E-05,,
6469,Sequoia,0.394382844,,
6469,Quercus,0.172601936,,
6469,Pistacia,0.120222958,,
6469,Pinus,0.041102599,,
6469,Olea,0.033026278,,
6469,Magnolia,0.023566945,,
6469,Prunus,0.017257416,,
6469,Umbellularia,0.01666112,,
6469,Schinus,0.01283106,,
6469,Pyrus,0.012376525,,
6469,Cinnamomum,0.01152991,,
6469,Platanus,0.010795844,,
6469,Cedrus,0.010754826,,
6469,Aesculus,0.010246801,,
6469,Lagerstroemia,0.009388901,,
6469,Liquidambar,0.008517602,,
6469,Phoenix,0.007743116,,
6469,Eucalyptus,0.007010402,,
6469,Juglans,0.006709521,,
6469,Cupressus,0.006432184,,
6469,Ulmus,0.005376989,,
6469,Liriodendron,0.005230425,,
6469,Ligustrum,0.00484886,,
6469,Zelkova,0.004827581,,
6469,Afrocarpus,0.004680929,,
6469,Lophostemon,0.004473458,,
6469,Pittosporum,0.004309527,,
6469,Acer,0.003146644,,
6469,Acacia,0.003137805,,
6469,Eriobotrya,0.002778033,,
6469,Juniperus,0.002481821,,
6469,Betula,0.002214826,,
6469,Robinia,0.002155899,,
6469,Nerium,0.001875608,,
6469,Podocarpus,0.001476775,,
6469,Grevillea,0.001339175,,
6469,Arbutus,0.000975836,,
6469,Maytenus,0.000916185,,
6469,Casuarina,0.00078552,,
6469,Citrus,0.00068304,,
6469,Hesperocyparis,0.000679615,,
6469,Pseudotsuga,0.000660968,,
6469,Ginkgo,0.00060955,,
6469,Fraxinus,0.000600294,,
6469,Ceratonia,0.000584014,,
6469,Washingtonia,0.000540789,,
6469,Yucca,0.000517152,,
6469,Populus,0.000470553,,
6469,Ailanthus,0.000395873,,
6469,Diospyros,0.0003873,,
6469,Ficus,0.000374499,,
6469,Lyonothamnus,0.000374499,,
6469,Gleditsia,0.000369715,,
6469,Callistemon,0.000349968,,
6469,Carya,0.000316333,,
6469,Crataegus,0.000285115,,
6469,Cornus,0.000187168,,
6469,Camellia,0.000174984,,
6469,Arctostaphylos,0.000166579,,
6469,Albizia,0.000130077,,
6469,Koelreuteria,0.000120405,,
6469,Heteromeles,0.000110115,,
6469,Malus,0.000107091,,
6469,Cercis,9.29E-05,,
6469,Photinia,9.18E-05,,
6469,Punica,8.17E-05,,
6469,Fagus,7.05E-05,,
6469,Chamaecyparis,6.39E-05,,
6469,Rhamnus,6.02E-05,,
6469,Tristaniopsis,4.69E-05,,
6469,Acca,3.52E-05,,
6469,Melia,3.52E-05,,
6469,Laurus,3.52E-05,,
6470,Washingtonia,0.131016335,,
6470,Phoenix,0.104598904,,
6470,Ficus,0.101789711,,
6470,Platanus,0.088197912,,
6470,Magnolia,0.055944406,,
6470,Jacaranda,0.05563053,,
6470,Callistemon,0.045227449,,
6470,Brachychiton,0.045052862,,
6470,Syagrus,0.03460553,,
6470,Schinus,0.026880059,,
6470,Cinnamomum,0.025746409,,
6470,Afrocarpus,0.018732904,,
6470,Ulmus,0.017657372,,
6470,Cupaniopsis,0.013525129,,
6470,Corymbia,0.011803297,,
6470,Casuarina,0.010458724,,
6470,Archontophoenix,0.010396919,,
6470,Ceratonia,0.010184845,,
6470,Eucalyptus,0.010145611,,
6470,Pyrus,0.00987862,,
6470,Melaleuca,0.00958905,,
6470,Lophostemon,0.009478242,,
6470,Geijera,0.008751326,,
6470,Eriobotrya,0.008295603,,
6470,Podocarpus,0.007525652,,
6470,Pittosporum,0.007124726,,
6470,Lagerstroemia,0.006528504,,
6470,Koelreuteria,0.00607313,,
6470,Quercus,0.006059148,,
6470,Acacia,0.005674188,,
6470,Pinus,0.004789917,,
6470,Melia,0.004483473,,
6470,Bauhinia,0.004327419,,
6470,Trachycarpus,0.004294449,,
6470,Calocedrus,0.004176282,,
6470,Grevillea,0.00410325,,
6470,Chitalpa,0.003845277,,
6470,Fraxinus,0.003383946,,
6470,Ligustrum,0.003381161,,
6470,Catalpa,0.00324758,,
6470,Searsia,0.00285623,,
6470,Cedrus,0.002829824,,
6470,Handroanthus,0.002711269,,
6470,Olea,0.002344636,,
6470,Nerium,0.002339584,,
6470,Pistacia,0.002280706,,
6470,Tipuana,0.002071952,,
6470,Pithecellobium,0.002006923,,
6470,Citrus,0.002004015,,
6470,Yucca,0.001979538,,
6470,Agonis,0.001932297,,
6470,Araucaria,0.001863522,,
6470,Ceiba,0.001683178,,
6470,Cupressus,0.0016615,,
6470,Cupressocyparis,0.001552742,,
6470,Persea,0.001441911,,
6470,Cassia,0.001429688,,
6470,Ravenea,0.001372648,,
6470,Liquidambar,0.001344344,,
6470,Syzygium,0.001308204,,
6470,Prunus,0.001286859,,
6470,Styphnolobium,0.001225009,,
6470,Acer,0.00119099,,
6470,Psidium,0.001095552,,
6470,Populus,0.001081764,,
6470,Hesperocyparis,0.000840977,,
6470,Robinia,0.000827932,,
6470,Celtis,0.000791536,,
6470,Ailanthus,0.000712661,,
6470,Brahea,0.000661228,,
6470,Erythrina,0.000624093,,
6470,Juglans,0.000566799,,
6470,Casimiroa,0.000503203,,
6470,Morus,0.000468927,,
6470,Cycas,0.000459293,,
6470,Thuja,0.000417197,,
6470,Tristaniopsis,0.000412835,,
6470,Punica,0.000378536,,
6470,Juniperus,0.000346931,,
6470,Plumeria,0.000338419,,
6470,Malus,0.000271289,,
6470,Calodendrum,0.000256622,,
6470,Duranta,0.000253577,,
6470,Dypsis,0.000234464,,
6470,Sequoia,0.000232754,,
6470,Cornus,0.000229966,,
6470,Parkinsonia,0.000189268,,
6470,Triadica,0.000181617,,
6470,Schefflera,0.000180188,,
6470,Zelkova,0.000157705,,
6470,Hibiscus,0.000157705,,
6470,Spathodea,0.00015013,,
6470,Salix,0.000137462,,
6470,Harpephyllum,0.000136719,,
6470,Cercis,0.000129142,,
6470,Annona,0.000126775,,
6470,Albizia,0.000121638,,
6470,Gleditsia,0.000121638,,
6470,Vachellia,0.000117232,,
6470,Laurus,9.53E-05,,
6470,Chionanthus,8.45E-05,,
6470,Platycladus,8.45E-05,,
6470,Carica,8.27E-05,,
6470,Chamaerops,6.78E-05,,
6470,Mangifera,6.78E-05,,
6470,Ginkgo,6.78E-05,,
6470,Euphorbia,5.43E-05,,
6470,Rhus,5.43E-05,,
6470,Moringa,4.23E-05,,
6470,Leucaena,3.18E-05,,
6470,Chilopsis,2.28E-05,,
6470,Diospyros,7.21E-06,,
6471,Syagrus,0.127711884,,
6471,Washingtonia,0.117102072,,
6471,Eucalyptus,0.085416957,,
6471,Phoenix,0.05120806,,
6471,Archontophoenix,0.048769709,,
6471,Pinus,0.039627915,,
6471,Fraxinus,0.036048713,,
6471,Platanus,0.032071777,,
6471,Melaleuca,0.031677975,,
6471,Schinus,0.030816282,,
6471,Ficus,0.027463945,,
6471,Erythrina,0.025944823,,
6471,Cupaniopsis,0.025457956,,
6471,Pyrus,0.022496519,,
6471,Howea,0.021551986,,
6471,Corymbia,0.021145508,,
6471,Metrosideros,0.020504265,,
6471,Afrocarpus,0.018223773,,
6471,Brahea,0.016642522,,
6471,Acacia,0.013499089,,
6471,Olea,0.01155747,,
6471,Pistacia,0.010330627,,
6471,Lagerstroemia,0.009680059,,
6471,Callistemon,0.009039237,,
6471,Alnus,0.008629093,,
6471,Jacaranda,0.007113624,,
6471,Myoporum,0.006614216,,
6471,Citrus,0.006382839,,
6471,Quercus,0.006337496,,
6471,Magnolia,0.005882396,,
6471,Prunus,0.005602272,,
6471,Ulmus,0.005281721,,
6471,Liquidambar,0.004871897,,
6471,Zelkova,0.004559327,,
6471,Koelreuteria,0.004406688,,
6471,Agonis,0.004282755,,
6471,Eriobotrya,0.003818172,,
6471,Spathodea,0.003324115,,
6471,Juniperus,0.003247123,,
6471,Dypsis,0.003136356,,
6471,Tipuana,0.00305854,,
6471,Lophostemon,0.002900697,,
6471,Syzygium,0.002854073,,
6471,Yucca,0.002617365,,
6471,Araucaria,0.00236556,,
6471,Nerium,0.00225392,,
6471,Butia,0.002237563,,
6471,Cinnamomum,0.002060856,,
6471,Podocarpus,0.00204099,,
6471,Malosma,0.001845691,,
6471,Dodonaea,0.001757582,,
6471,Cassia,0.001684777,,
6471,Beaucarnea,0.001683554,,
6471,Grevillea,0.001605304,,
6471,Bauhinia,0.00160365,,
6471,Dracaena,0.001553942,,
6471,Pittosporum,0.001332555,,
6471,Melia,0.001258898,,
6471,Geijera,0.001234579,,
6471,Searsia,0.001178306,,
6471,Handroanthus,0.001135494,,
6471,Cupressocyparis,0.00102936,,
6471,Aloe,0.001007571,,
6471,Ravenea,0.000960402,,
6471,Cupressus,0.000957671,,
6471,Strelitzia,0.000861688,,
6471,Hesperocyparis,0.000745711,,
6471,Betula,0.000741825,,
6471,Albizia,0.000708913,,
6471,Heteromeles,0.000708913,,
6471,Markhamia,0.000658824,,
6471,Brachychiton,0.000620012,,
6471,Eugenia,0.000616932,,
6471,Juglans,0.000605964,,
6471,Wodyetia,0.000588218,,
6471,Caryota,0.000583012,,
6471,Morus,0.000573059,,
6471,Macadamia,0.000561507,,
6471,Elaeocarpus,0.00055478,,
6471,Laurus,0.0005543,,
6471,Persea,0.000543006,,
6471,Cercis,0.000527901,,
6471,Psidium,0.0005233,,
6471,Ceratonia,0.00051468,,
6471,Hymenosporum,0.00051468,,
6471,Chamaerops,0.00050768,,
6471,Punica,0.000493545,,
6471,Acer,0.000469177,,
6471,Ginkgo,0.000433725,,
6471,Malus,0.00037331,,
6471,Rosa,0.000370159,,
6471,Roystonea,0.000354457,,
6471,Chitalpa,0.000353921,,
6471,Arbutus,0.000302463,,
6471,Pyracantha,0.000285517,,
6471,Bismarckia,0.00025384,,
6471,Lagunaria,0.000239064,,
6471,Ligustrum,0.000196073,,
6471,Rhaphiolepis,0.000186655,,
6471,Cascabela,0.000157618,,
6471,Rhaphiobotrya,0.000134916,,
6471,Chionanthus,0.000123386,,
6471,Xylosma,0.000123386,,
6471,Schefflera,0.000102882,,
6471,Photinia,8.42E-05,,
6471,Acca,6.75E-05,,
6471,Robinia,6.75E-05,,
6471,Tristaniopsis,6.75E-05,,
6471,Umbellularia,6.75E-05,,
6471,Celtis,5.25E-05,,
6471,Euphorbia,5.25E-05,,
6471,Annona,3.95E-05,,
6471,Salix,3.43E-05,,
6472,Platanus,0.164875935,,
6472,Pyrus,0.076310128,,
6472,Ulmus,0.075276178,,
6472,Magnolia,0.055785922,,
6472,Pistacia,0.051168989,,
6472,Liquidambar,0.05105871,,
6472,Fraxinus,0.050260979,,
6472,Celtis,0.046952367,,
6472,Lagerstroemia,0.039615451,,
6472,Afrocarpus,0.036965934,,
6472,Melaleuca,0.028923047,,
6472,Eucalyptus,0.027503151,,
6472,Gleditsia,0.021798653,,
6472,Quercus,0.019443839,,
6472,Sequoia,0.017710749,,
6472,Ginkgo,0.017396618,,
6472,Prunus,0.016986957,,
6472,Washingtonia,0.015107372,,
6472,Cinnamomum,0.01458622,,
6472,Corymbia,0.013954378,,
6472,Robinia,0.012465045,,
6472,Acer,0.009560969,,
6472,Lophostemon,0.009174082,,
6472,Crataegus,0.007693779,,
6472,Pinus,0.007681652,,
6472,Tristaniopsis,0.006470917,,
6472,Acacia,0.006219239,,
6472,Calocedrus,0.00577154,,
6472,Jacaranda,0.005039863,,
6472,Syagrus,0.004642983,,
6472,Arbutus,0.004611684,,
6472,Zelkova,0.004459987,,
6472,Phoenix,0.003769723,,
6472,Pittosporum,0.003524279,,
6472,Ficus,0.003483149,,
6472,Paulownia,0.003183936,,
6472,Schinus,0.003124439,,
6472,Geijera,0.003018536,,
6472,Searsia,0.002883443,,
6472,Cercis,0.002850208,,
6472,Ligustrum,0.002729827,,
6472,Olea,0.002552756,,
6472,Cordyline,0.002207222,,
6472,Albizia,0.002117846,,
6472,Triadica,0.002117846,,
6472,Koelreuteria,0.001959089,,
6472,Nyssa,0.001947166,,
6472,Grevillea,0.001839183,,
6472,Maytenus,0.001723753,,
6472,Laurus,0.001700687,,
6472,Cupressus,0.001687678,,
6472,Callistemon,0.001591968,,
6472,Tilia,0.001579665,,
6472,Populus,0.001467031,,
6472,Eriobotrya,0.001419674,,
6472,Morus,0.001387138,,
6472,Juniperus,0.00134484,,
6472,Sequoiadendron,0.001246926,,
6472,Leptospermum,0.001133186,,
6472,Dracaena,0.000944238,,
6472,Aesculus,0.000836269,,
6472,Betula,0.000828342,,
6472,Strelitzia,0.000827534,,
6472,Syzygium,0.000813756,,
6472,Cedrus,0.000736362,,
6472,Citrus,0.000711153,,
6472,Radermachera,0.00065085,,
6472,Ceiba,0.00065085,,
6472,Trachycarpus,0.000644863,,
6472,Yucca,0.000626343,,
6472,Juglans,0.000554762,,
6472,Metrosideros,0.000495593,,
6472,Araucaria,0.000495358,,
6472,Malus,0.000493557,,
6472,Salix,0.000334994,,
6472,Punica,0.000331024,,
6472,Psidium,0.000276353,,
6472,Dodonaea,0.000265759,,
6472,Myoporum,0.000247948,,
6472,Fagus,0.000214954,,
6472,Archontophoenix,0.000214954,,
6472,Cotinus,0.000213052,,
6472,Persea,0.000205736,,
6472,Liriodendron,0.000198241,,
6472,Photinia,0.000196541,,
6472,Umbellularia,0.000191243,,
6472,Michelia,0.000170611,,
6472,Casuarina,0.00016981,,
6472,Lyonothamnus,0.000156031,,
6472,Thuja,0.000155406,,
6472,Podocarpus,0.000151157,,
6472,Auranticarpa,0.000151157,,
6472,Ilex,0.000106526,,
6472,Carpinus,0.000100836,,
6472,Gymnocladus,9.99E-05,,
6472,Camellia,8.53E-05,,
6472,Diospyros,7.21E-05,,
6472,Acca,6.64E-05,,
6472,Cornus,4.99E-05,,
6472,Schefflera,4.99E-05,,
6472,Agonis,4.99E-05,,
6472,Chionanthus,4.99E-05,,
6472,Platycladus,4.99E-05,,
6473,Platanus,0.14404422,,
6473,Washingtonia,0.131315535,,
6473,Syagrus,0.094972638,,
6473,Magnolia,0.07336021,,
6473,Cupaniopsis,0.060240439,,
6473,Pinus,0.059328602,,
6473,Lagerstroemia,0.047699051,,
6473,Ficus,0.040584658,,
6473,Pyrus,0.040410753,,
6473,Quercus,0.023687201,,
6473,Archontophoenix,0.022415038,,
6473,Ulmus,0.020790156,,
6473,Callistemon,0.019968619,,
6473,Lophostemon,0.018038598,,
6473,Liquidambar,0.015083845,,
6473,Jacaranda,0.014132662,,
6473,Schinus,0.011572324,,
6473,Liriodendron,0.011050377,,
6473,Phoenix,0.008441054,,
6473,Heteromeles,0.007795076,,
6473,Robinia,0.007227939,,
6473,Acacia,0.006860985,,
6473,Melia,0.0063173,,
6473,Morus,0.006218032,,
6473,Hesperocyparis,0.006214108,,
6473,Fraxinus,0.006174615,,
6473,Eriobotrya,0.006156587,,
6473,Pyracantha,0.006042341,,
6473,Ligustrum,0.004652562,,
6473,Platycladus,0.004433289,,
6473,Ginkgo,0.004140686,,
6473,Afrocarpus,0.003914779,,
6473,Bauhinia,0.003400251,,
6473,Eucalyptus,0.003246476,,
6473,Brachychiton,0.00316741,,
6473,Celtis,0.003053706,,
6473,Cinnamomum,0.002620251,,
6473,Sequoia,0.002488544,,
6473,Calocedrus,0.002446691,,
6473,Grevillea,0.002269979,,
6473,Pithecellobium,0.002229095,,
6473,Araucaria,0.002217851,,
6473,Melaleuca,0.002121684,,
6473,Chitalpa,0.002019611,,
6473,Cassia,0.002018718,,
6473,Corymbia,0.001948159,,
6473,Citrus,0.001896942,,
6473,Pistacia,0.001663968,,
6473,Cupressus,0.001651769,,
6473,Cotoneaster,0.001342742,,
6473,Yucca,0.001327818,,
6473,Searsia,0.001275562,,
6473,Gleditsia,0.001257577,,
6473,Koelreuteria,0.001236834,,
6473,Cotinus,0.001169849,,
6473,Carya,0.001029333,,
6473,Punica,0.00099753,,
6473,Zelkova,0.000929891,,
6473,Prunus,0.000892151,,
6473,Pittosporum,0.000852061,,
6473,Catalpa,0.000824143,,
6473,Broussonetia,0.000783361,,
6473,Persea,0.000765714,,
6473,Geijera,0.000734999,,
6473,Tipuana,0.000707004,,
6473,Olea,0.000655201,,
6473,Ceratonia,0.000645588,,
6473,Brahea,0.000615927,,
6473,Syzygium,0.000593809,,
6473,Handroanthus,0.000505841,,
6473,Annona,0.000492276,,
6473,Albizia,0.000482121,,
6473,Nerium,0.000482121,,
6473,Acer,0.00047346,,
6473,Trachycarpus,0.00045443,,
6473,Hymenosporum,0.000393632,,
6473,Parkinsonia,0.000370876,,
6473,Casimiroa,0.0003276,,
6473,Caryota,0.000310378,,
6473,Ravenea,0.000293481,,
6473,Ceiba,0.000293481,,
6473,Alnus,0.000290845,,
6473,Cedrus,0.000259138,,
6473,Juniperus,0.000249991,,
6473,Erythrina,0.000213913,,
6473,Radermachera,0.00019018,,
6473,Betula,0.000179874,,
6473,Schefflera,0.000167843,,
6473,Photinia,0.00015416,,
6473,Chilopsis,0.000126226,,
6473,Psidium,0.000126226,,
6473,Ailanthus,0.000117451,,
6473,Rosa,0.0001092,,
6473,Plumeria,0.0001092,,
6473,Metrosideros,9.24E-05,,
6473,Arbutus,8.96E-05,,
6473,Cercis,6.85E-05,,
6473,Prosopis,6.71E-05,,
6473,Chamaerops,6.31E-05,,
6473,Triadica,5.92E-05,,
6473,Populus,3.67E-06,,
6474,Ulmus,0.298768125,,
6474,Schinus,0.104330154,,
6474,Pyrus,0.100349711,,
6474,Pinus,0.059634528,,
6474,Ligustrum,0.056674341,,
6474,Magnolia,0.039597983,,
6474,Eucalyptus,0.028134342,,
6474,Quercus,0.025590257,,
6474,Sequoia,0.025549848,,
6474,Platanus,0.022896844,,
6474,Syagrus,0.020206717,,
6474,Morus,0.020051396,,
6474,Callistemon,0.019482012,,
6474,Liquidambar,0.018783269,,
6474,Juglans,0.013709716,,
6474,Eriobotrya,0.013544231,,
6474,Ceratonia,0.01331157,,
6474,Afrocarpus,0.010633154,,
6474,Fraxinus,0.008729321,,
6474,Rhaphiobotrya,0.00855468,,
6474,Corymbia,0.006378875,,
6474,Cinnamomum,0.00549489,,
6474,Phoenix,0.00547079,,
6474,Brachychiton,0.005257627,,
6474,Washingtonia,0.004836839,,
6474,Alnus,0.004555434,,
6474,Maytenus,0.004486499,,
6474,Prunus,0.004184333,,
6474,Acacia,0.003403044,,
6474,Olea,0.003215879,,
6474,Pittosporum,0.002991872,,
6474,Koelreuteria,0.002739491,,
6474,Zelkova,0.002082612,,
6474,Betula,0.00200508,,
6474,Allocasuarina,0.001869966,,
6474,Ginkgo,0.001759145,,
6474,Robinia,0.001756967,,
6474,Arbutus,0.001462079,,
6474,Persea,0.001461258,,
6474,Myoporum,0.001455666,,
6474,Photinia,0.001452386,,
6474,Umbellularia,0.001443796,,
6474,Calocedrus,0.001325114,,
6474,Jacaranda,0.001193411,,
6474,Acer,0.001182594,,
6474,Lyonothamnus,0.001169524,,
6474,Pistacia,0.001160845,,
6474,Geijera,0.001144956,,
6474,Hesperocyparis,0.001117273,,
6474,Nerium,0.001090923,,
6474,Cordyline,0.001083173,,
6474,Podocarpus,0.000928133,,
6474,Styphnolobium,0.000793563,,
6474,Trachycarpus,0.000777013,,
6474,Chitalpa,0.000717652,,
6474,Salix,0.000646985,,
6474,Lagerstroemia,0.000603588,,
6474,Gleditsia,0.000506035,,
6474,Populus,0.00049935,,
6474,Casuarina,0.00047085,,
6474,Melaleuca,0.000449924,,
6474,Cupaniopsis,0.000427985,,
6474,Celtis,0.000365007,,
6474,Albizia,0.000334635,,
6474,Metrosideros,0.000291211,,
6474,Syzygium,0.000291211,,
6474,Brahea,0.000291211,,
6474,Paraserianthes,0.000291211,,
6474,Auranticarpa,0.000291211,,
6474,Chionanthus,0.000262242,,
6474,Lagunaria,0.00024085,,
6474,Liriodendron,0.000206222,,
6474,Cercis,0.000188843,,
6474,Cupressus,0.000176538,,
6474,Lophostemon,0.000148646,,
6474,Triadica,0.000139859,,
6474,Cedrus,0.000133226,,
6474,Yucca,0.000132237,,
6474,Cassia,0.000132237,,
6474,Parkinsonia,0.00010326,,
6474,Handroanthus,0.00010326,,
6474,Strelitzia,6.61E-05,,
6474,Ailanthus,6.05E-05,,
6474,Searsia,5.97E-05,,
6474,Prosopis,5.71E-05,,
6474,Quillaja,4.78E-05,,
6475,Ficus,0.143621529,,
6475,Magnolia,0.101352985,,
6475,Ulmus,0.100867946,,
6475,Schinus,0.090925314,,
6475,Lagerstroemia,0.052853356,,
6475,Cinnamomum,0.051364793,,
6475,Jacaranda,0.050311722,,
6475,Cupaniopsis,0.048255817,,
6475,Callistemon,0.034237255,,
6475,Platanus,0.032612974,,
6475,Eucalyptus,0.032582375,,
6475,Pyrus,0.03093148,,
6475,Washingtonia,0.028426724,,
6475,Syagrus,0.01710569,,
6475,Eriobotrya,0.016595129,,
