EcotypeID,VegID,SpFrac,Gtyp
6368,Chilopsis,0.000212408,Tree
6368,Archontophoenix,0.000185733,Tree
6368,Annona,0.000182674,Tree
6368,Senna,0.000168485,Tree
6368,Thuja,0.000167583,Tree
6368,Laurus,0.000165287,Tree
6368,Dypsis,0.000153435,Tree
6368,Heteromeles,0.000131564,Tree
6368,Salix,0.000124519,Tree
6368,Persea,0.000114464,Tree
6368,Trachycarpus,0.000111375,Tree
6368,Radermachera,0.000111375,Tree
6368,Chamaerops,9.29e-05,Tree
6368,Cascabela,9.29e-05,Tree
6368,Plumeria,7.6e-05,Tree
6368,Photinia,7.6e-05,Tree
6368,Lycianthes,7.13e-05,Tree
6368,Diospyros,6.98e-05,Tree
6368,Betula,3.75e-05,Tree
6368,Cercis,3.71e-05,Tree
6368,Tristaniopsis,3.56e-05,Tree
6368,Euphorbia,3.56e-05,Tree
6368,Agonis,3.56e-05,Tree
6369,Sequoia,0.425439451,Tree
6369,Platanus,0.227520231,Tree
6369,Pyrus,0.071899844,Tree
6369,Ulmus,0.049773626,Tree
6369,Pistacia,0.042217546,Tree
6369,Quercus,0.027405689,Tree
6369,Lagerstroemia,0.024896385,Tree
6369,Liquidambar,0.02388536,Tree
6369,Betula,0.021050879,Tree
6369,Prunus,0.010942193,Tree
6369,Liriodendron,0.010340355,Tree
6369,Hesperocyparis,0.006370016,Tree
6369,Fraxinus,0.00569067,Tree
6369,Searsia,0.004158469,Tree
6369,Cinnamomum,0.003965146,Tree
6369,Washingtonia,0.00370525,Tree
6369,Acacia,0.00344733,Tree
6369,Morus,0.003326915,Tree
6369,Acer,0.003275566,Tree
6369,Salix,0.003251159,Tree
6369,Cedrus,0.003182399,Tree
6369,Calocedrus,0.002510027,Tree
6369,Pinus,0.002373143,Tree
6369,Alnus,0.002212914,Tree
6369,Laurus,0.0019816,Tree
6369,Sequoiadendron,0.001852625,Tree
6369,Juglans,0.0017874,Tree
6369,Afrocarpus,0.001665266,Tree
6369,Schinus,0.001663457,Tree
6369,Gleditsia,0.001387722,Tree
6369,Koelreuteria,0.001307699,Tree
6369,Robinia,0.001299578,Tree
6369,Malus,0.000962449,Tree
6369,Cornus,0.00079264,Tree
6369,Eriobotrya,0.000660533,Tree
6369,Archontophoenix,0.000554486,Tree
6369,Ginkgo,0.00039632,Tree
6369,Styphnolobium,0.000277544,Tree
6369,Cercis,0.00018578,Tree
6369,Yucca,0.000132107,Tree
6369,Citrus,0.000132107,Tree
6369,Brachychiton,0.000120126,Tree
6370,Washingtonia,0.135991823,Tree
6370,Ficus,0.127542074,Tree
6370,Pinus,0.110674967,Tree
6370,Jacaranda,0.078673628,Tree
6370,Platanus,0.065404879,Tree
6370,Corymbia,0.057872422,Tree
6370,Eucalyptus,0.034590655,Tree
6370,Magnolia,0.024179586,Tree
6370,Tipuana,0.02062414,Tree
6370,Afrocarpus,0.019018324,Tree
6370,Cinnamomum,0.018878947,Tree
6370,Olea,0.018498373,Tree
6370,Callistemon,0.016647559,Tree
6370,Koelreuteria,0.015391403,Tree
6370,Phoenix,0.014036277,Tree
6370,Schinus,0.014012138,Tree
6370,Schefflera,0.013707504,Tree
6370,Pyrus,0.013638335,Tree
6370,Ulmus,0.012287906,Tree
6370,Lophostemon,0.012262117,Tree
6370,Cupaniopsis,0.011901914,Tree
6370,Geijera,0.011507357,Tree
6370,Ceiba,0.011384175,Tree
6370,Podocarpus,0.010705563,Tree
6370,Syagrus,0.01041435,Tree
6370,Handroanthus,0.010333068,Tree
6370,Quercus,0.009732893,Tree
6370,Liquidambar,0.007653107,Tree
6370,Juniperus,0.007379383,Tree
6370,Chitalpa,0.007330195,Tree
6370,Syzygium,0.006278892,Tree
6370,Fraxinus,0.006143797,Tree
6370,Ginkgo,0.006110411,Tree
6370,Lagerstroemia,0.004451383,Tree
6370,Cassia,0.004163643,Tree
6370,Strelitzia,0.003609783,Tree
6370,Sequoia,0.003274656,Tree
6370,Morus,0.003190298,Tree
6370,Pittosporum,0.00292747,Tree
6370,Pistacia,0.002766633,Tree
6370,Ailanthus,0.002428234,Tree
6370,Acca,0.002318554,Tree
6370,Parkinsonia,0.002311295,Tree
6370,Platycladus,0.002046354,Tree
6370,Celtis,0.002027608,Tree
6370,Cupressus,0.001996659,Tree
6370,Melaleuca,0.00196404,Tree
6370,Calocedrus,0.001851902,Tree
6370,Yucca,0.001531695,Tree
6370,Cercis,0.001409723,Tree
6370,Brachychiton,0.001318982,Tree
6370,Eriobotrya,0.001301006,Tree
6370,Melia,0.001275989,Tree
6370,Cedrus,0.001227217,Tree
6370,Psidium,0.001220531,Tree
6370,Searsia,0.000909333,Tree
6370,Archontophoenix,0.000771395,Tree
6370,Bauhinia,0.000721293,Tree
6370,Hymenosporum,0.000607934,Tree
6370,Laurus,0.000513888,Tree
6370,Metrosideros,0.000513332,Tree
6370,Agonis,0.000474997,Tree
6370,Calodendrum,0.000385216,Tree
6370,Auranticarpa,0.000346743,Tree
6370,Casimiroa,0.000310294,Tree
6370,Citrus,0.000310294,Tree
6370,Tristaniopsis,0.000304279,Tree
6370,Pithecellobium,0.000294233,Tree
6370,Trachycarpus,0.000243466,Tree
6370,Hibiscus,0.000223619,Tree
6370,Acacia,0.000213088,Tree
6370,Chionanthus,0.000202853,Tree
6370,Liriodendron,0.000201767,Tree
6370,Howea,0.000184733,Tree
6370,Prunus,0.000174693,Tree
6370,Betula,0.000145935,Tree
6370,Albizia,0.000134094,Tree
6370,Nerium,0.000134094,Tree
6370,Photinia,0.000134094,Tree
6370,Persea,6.41e-05,Tree
6370,Annona,4.29e-05,Tree
6370,Acer,1.55e-05,Tree
6371,Quercus,0.392225316,Tree
6371,Platanus,0.145936086,Tree
6371,Schinus,0.070241353,Tree
6371,Pyrus,0.058563968,Tree
6371,Morus,0.035157925,Tree
6371,Eucalyptus,0.031741393,Tree
6371,Phoenix,0.024136591,Tree
6371,Ligustrum,0.023201163,Tree
6371,Lagerstroemia,0.023136405,Tree
6371,Koelreuteria,0.013265499,Tree
6371,Pistacia,0.012438222,Tree
6371,Washingtonia,0.011806861,Tree
6371,Sequoia,0.01131088,Tree
6371,Cedrus,0.010409307,Tree
6371,Prunus,0.010270399,Tree
6371,Robinia,0.010158457,Tree
6371,Celtis,0.009933151,Tree
6371,Ulmus,0.008528498,Tree
6371,Pinus,0.00804147,Tree
6371,Olea,0.007494831,Tree
6371,Zelkova,0.007402544,Tree
6371,Betula,0.007002206,Tree
6371,Ceratonia,0.00560937,Tree
6371,Liquidambar,0.005280949,Tree
6371,Fraxinus,0.004745933,Tree
6371,Juglans,0.004174816,Tree
6371,Umbellularia,0.003851746,Tree
6371,Heteromeles,0.003247317,Tree
6371,Albizia,0.003132285,Tree
6371,Salix,0.002933686,Tree
6371,Ginkgo,0.002264519,Tree
6371,Acacia,0.002144351,Tree
6371,Sambucus,0.002141705,Tree
6371,Carya,0.002094667,Tree
6371,Cinnamomum,0.002014496,Tree
6371,Cupressus,0.00151774,Tree
6371,Nerium,0.001430377,Tree
6371,Acer,0.001372823,Tree
6371,Hesperocyparis,0.001350242,Tree
6371,Arbutus,0.001231635,Tree
6371,Cupressocyparis,0.0012085,Tree
6371,Chamaerops,0.0012085,Tree
6371,Chitalpa,0.001201295,Tree
6371,Magnolia,0.00118193,Tree
6371,Populus,0.001151913,Tree
6371,Calocedrus,0.001137235,Tree
6371,Catalpa,0.001061472,Tree
6371,Maytenus,0.000989665,Tree
6371,Syagrus,0.000835432,Tree
6371,Callistemon,0.000806152,Tree
6371,Tilia,0.000766877,Tree
6371,Grevillea,0.000549378,Tree
6371,Chionanthus,0.000524064,Tree
6371,Brachychiton,0.000497118,Tree
6371,Trachycarpus,0.000442159,Tree
6371,Laurus,0.000442159,Tree
6371,Alnus,0.000439721,Tree
6371,Photinia,0.000316683,Tree
6371,Searsia,0.000288579,Tree
6371,Malus,0.000283826,Tree
6371,Juniperus,0.000239691,Tree
6371,Citrus,0.000236286,Tree
6371,Punica,0.000201874,Tree
6371,Parkinsonia,0.000173047,Tree
6371,Cercis,0.000149098,Tree
6371,Strelitzia,0.000144289,Tree
6371,Prosopis,0.000140961,Tree
6371,Thuja,0.000133548,Tree
6371,Pittosporum,0.000118143,Tree
6371,Eriobotrya,9.46e-05,Tree
6371,Sequoiadendron,9.46e-05,Tree
6372,Platanus,0.104991003,Tree
6372,Washingtonia,0.100643742,Tree
6372,Callistemon,0.09369499,Tree
6372,Syagrus,0.060562813,Tree
6372,Quercus,0.05958386,Tree
6372,Fraxinus,0.050968572,Tree
6372,Jacaranda,0.047219819,Tree
6372,Pinus,0.040361403,Tree
6372,Ligustrum,0.035785183,Tree
6372,Eucalyptus,0.031088981,Tree
6372,Afrocarpus,0.02857693,Tree
6372,Cupaniopsis,0.026798775,Tree
6372,Metrosideros,0.023218679,Tree
6372,Corymbia,0.019735583,Tree
6372,Phoenix,0.018763076,Tree
6372,Schinus,0.017264031,Tree
6372,Archontophoenix,0.016256299,Tree
6372,Liquidambar,0.014101668,Tree
6372,Magnolia,0.013828833,Tree
6372,Pyrus,0.012947983,Tree
6372,Koelreuteria,0.012780144,Tree
6372,Heteromeles,0.01029257,Tree
6372,Trachycarpus,0.008846448,Tree
6372,Sequoia,0.008611734,Tree
6372,Melaleuca,0.008367664,Tree
6372,Tipuana,0.008248129,Tree
6372,Ginkgo,0.007175401,Tree
6372,Brahea,0.006403282,Tree
6372,Olea,0.006366932,Tree
6372,Handroanthus,0.006194622,Tree
6372,Pittosporum,0.006084987,Tree
6372,Prunus,0.005953814,Tree
6372,Stenocarpus,0.005355059,Tree
6372,Ulmus,0.005346078,Tree
6372,Ceratonia,0.005112276,Tree
6372,Chamaerops,0.004153095,Tree
6372,Hesperocyparis,0.003333204,Tree
6372,Myoporum,0.003104303,Tree
6372,Ficus,0.003069274,Tree
6372,Yucca,0.00295746,Tree
6372,Brachychiton,0.00289454,Tree
6372,Salix,0.002870514,Tree
6372,Tristaniopsis,0.002813076,Tree
6372,Cedrus,0.002592879,Tree
6372,Syzygium,0.002461021,Tree
6372,Cassia,0.002247819,Tree
6372,Sambucus,0.002244901,Tree
6372,Podocarpus,0.002242109,Tree
6372,Agonis,0.002137658,Tree
6372,Hymenosporum,0.002059323,Tree
6372,Juniperus,0.001941641,Tree
6372,Arbutus,0.001790707,Tree
6372,Lophostemon,0.001753825,Tree
6372,Cercis,0.001595629,Tree
6372,Malosma,0.001256692,Tree
6372,Araucaria,0.001234823,Tree
6372,Persea,0.001061495,Tree
6372,Juglans,0.001015892,Tree
6372,Butia,0.001015892,Tree
6372,Xylosma,0.000997102,Tree
6372,Ravenea,0.000970026,Tree
6372,Citrus,0.000949039,Tree
6372,Eriobotrya,0.000892516,Tree
6372,Auranticarpa,0.000849755,Tree
6372,Lyonothamnus,0.000847588,Tree
6372,Grevillea,0.000828058,Tree
6372,Populus,0.000651941,Tree
6372,Beaucarnea,0.000627721,Tree
6372,Platycladus,0.00062518,Tree
6372,Searsia,0.000578908,Tree
6372,Strelitzia,0.0004917,Tree
6372,Acca,0.000487177,Tree
6372,Acer,0.000457569,Tree
6372,Betula,0.000450637,Tree
6372,Dracaena,0.000411608,Tree
6372,Tilia,0.000410522,Tree
6372,Nerium,0.000400896,Tree
6372,Styphnolobium,0.000400896,Tree
6372,Cinnamomum,0.000374636,Tree
6372,Bauhinia,0.000371169,Tree
6372,Rhaphiobotrya,0.000369258,Tree
6372,Rhus,0.000353632,Tree
6372,Cupressus,0.000340496,Tree
6372,Maytenus,0.000338631,Tree
6372,Albizia,0.000338631,Tree
6372,Wodyetia,0.00030481,Tree
6372,Liriodendron,0.000292339,Tree
6372,Geijera,0.000288958,Tree
6372,Psidium,0.00028027,Tree
6372,Calocedrus,0.000278491,Tree
6372,Lagerstroemia,0.000278491,Tree
6372,Senna,0.000272769,Tree
6372,Cycas,0.000224809,Tree
6372,Sequoiadendron,0.000214023,Tree
6372,Photinia,0.000187318,Tree
6372,Chitalpa,0.000178321,Tree
6372,Taxodium,0.000163275,Tree
6372,Robinia,0.000162392,Tree
6372,Paulownia,0.000162392,Tree
6372,Alnus,0.000128287,Tree
6372,Diospyros,0.000111571,Tree
6372,Dodonaea,9.83e-05,Tree
6372,Hibiscus,9.83e-05,Tree
6372,Malus,8.05e-05,Tree
6373,Ulmus,0.215940458,Tree
6373,Platanus,0.161194207,Tree
6373,Sequoia,0.151086521,Tree
6373,Morus,0.106778272,Tree
6373,Quercus,0.073004223,Tree
6373,Eucalyptus,0.049398975,Tree
6373,Celtis,0.044287384,Tree
6373,Pyrus,0.026252735,Tree
6373,Pistacia,0.026056006,Tree
6373,Lagerstroemia,0.023815622,Tree
6373,Washingtonia,0.015744841,Tree
6373,Gleditsia,0.012106046,Tree
6373,Liquidambar,0.012092919,Tree
6373,Cedrus,0.009628974,Tree
6373,Fraxinus,0.009300187,Tree
6373,Ligustrum,0.007466833,Tree
6373,Phoenix,0.007335781,Tree
6373,Pinus,0.007249254,Tree
6373,Prunus,0.005392166,Tree
6373,Nerium,0.005145634,Tree
6373,Robinia,0.003879696,Tree
6373,Cupressus,0.003545803,Tree
6373,Liriodendron,0.003257292,Tree
6373,Juniperus,0.002498374,Tree
6373,Laurus,0.002191614,Tree
6373,Acer,0.001391991,Tree
6373,Syagrus,0.001374293,Tree
6373,Platycladus,0.00127669,Tree
6373,Koelreuteria,0.001272288,Tree
6373,Eriobotrya,0.001030344,Tree
6373,Populus,0.001020817,Tree
6373,Cinnamomum,0.000954038,Tree
6373,Magnolia,0.000909132,Tree
6373,Alnus,0.000874966,Tree
6373,Zelkova,0.000859886,Tree
6373,Nyssa,0.000685233,Tree
6373,Maytenus,0.000654454,Tree
6373,Cercis,0.000499089,Tree
6373,Ailanthus,0.000489878,Tree
6373,Afrocarpus,0.000395045,Tree
6373,Betula,0.000356919,Tree
6373,Juglans,0.000327583,Tree
6373,Salix,0.000289621,Tree
6373,Punica,0.000163791,Tree
6373,Ficus,7.8e-05,Tree
6373,Heteromeles,7.8e-05,Tree
6373,Camellia,7.8e-05,Tree
6373,Callistemon,7.8e-05,Tree
6373,Ilex,7.8e-05,Tree
6373,Citrus,7.8e-05,Tree
6373,Malus,5.64e-05,Tree
6374,Sequoia,0.373776921,Tree
6374,Quercus,0.158947275,Tree
6374,Pinus,0.048530564,Tree
6374,Eucalyptus,0.045273767,Tree
6374,Liquidambar,0.032177716,Tree
6374,Sequoiadendron,0.030010409,Tree
6374,Olea,0.029471185,Tree
6374,Platanus,0.025923751,Tree
6374,Cedrus,0.025134603,Tree
6374,Zelkova,0.024188127,Tree
6374,Ulmus,0.023661435,Tree
6374,Lagerstroemia,0.020283705,Tree
6374,Fraxinus,0.015953478,Tree
6374,Pyrus,0.013473775,Tree
6374,Phoenix,0.012223408,Tree
6374,Morus,0.009818686,Tree
6374,Washingtonia,0.008404127,Tree
6374,Pistacia,0.008181291,Tree
6374,Ligustrum,0.008172666,Tree
6374,Magnolia,0.00674194,Tree
6374,Cinnamomum,0.00613335,Tree
6374,Triadica,0.005848046,Tree
6374,Hesperocyparis,0.005486456,Tree
6374,Trachycarpus,0.00532513,Tree
6374,Calocedrus,0.004914106,Tree
6374,Betula,0.004873618,Tree
6374,Syagrus,0.003729599,Tree
6374,Afrocarpus,0.003535218,Tree
6374,Acer,0.003400328,Tree
6374,Photinia,0.003071496,Tree
6374,Cupressus,0.002878033,Tree
6374,Liriodendron,0.002734662,Tree
6374,Alnus,0.002415477,Tree
6374,Maytenus,0.002331848,Tree
6374,Prunus,0.002141514,Tree
6374,Celtis,0.002027294,Tree
6374,Xylosma,0.001720969,Tree
6374,Metasequoia,0.001537682,Tree
6374,Gleditsia,0.00153408,Tree
6374,Ginkgo,0.001423871,Tree
6374,Eriobotrya,0.0012313,Tree
6374,Carya,0.00115001,Tree
6374,Ceratonia,0.001108692,Tree
6374,Cycas,0.001075024,Tree
6374,Koelreuteria,0.000920448,Tree
6374,Citrus,0.000728025,Tree
6374,Chamaerops,0.000675585,Tree
6374,Picea,0.000631064,Tree
6374,Populus,0.000543111,Tree
6374,Albizia,0.0005305,Tree
6374,Catalpa,0.000512561,Tree
6374,Grevillea,0.000512561,Tree
6374,Juniperus,0.000485759,Tree
6374,Pittosporum,0.000412817,Tree
6374,Laurus,0.000370404,Tree
6374,Callistemon,0.00030715,Tree
6374,Malus,0.000306962,Tree
6374,Jacaranda,0.000198822,Tree
6374,Schinus,0.000153575,Tree
6374,Searsia,0.000153575,Tree
6374,Tilia,0.00015203,Tree
6374,Cornus,7.31e-05,Tree
6374,Cotinus,7.31e-05,Tree
6374,Ficus,7.31e-05,Tree
6374,Cordyline,7.31e-05,Tree
6374,Pseudotsuga,6.69e-05,Tree
6374,Acacia,5.28e-05,Tree
6374,Cercis,1.63e-05,Tree
6375,Eucalyptus,0.161514509,Tree
6375,Washingtonia,0.136072676,Tree
6375,Platanus,0.125809842,Tree
6375,Pinus,0.068598807,Tree
6375,Brachychiton,0.054032682,Tree
6375,Cupaniopsis,0.053349858,Tree
6375,Syagrus,0.053211955,Tree
6375,Lagerstroemia,0.049948165,Tree
6375,Fraxinus,0.026955198,Tree
6375,Magnolia,0.024711433,Tree
6375,Koelreuteria,0.021866158,Tree
6375,Schinus,0.020032418,Tree
6375,Liquidambar,0.018146387,Tree
6375,Morus,0.015983945,Tree
6375,Ulmus,0.013948464,Tree
6375,Pyrus,0.013403364,Tree
6375,Afrocarpus,0.012236249,Tree
6375,Pistacia,0.009998423,Tree
6375,Cinnamomum,0.009963961,Tree
6375,Phoenix,0.009435447,Tree
6375,Chitalpa,0.008042566,Tree
6375,Jacaranda,0.00776993,Tree
6375,Tipuana,0.007369741,Tree
6375,Lophostemon,0.006778094,Tree
6375,Bauhinia,0.006497428,Tree
6375,Cercis,0.005638613,Tree
6375,Calocedrus,0.003721984,Tree
6375,Olea,0.003595538,Tree
6375,Eriobotrya,0.003289599,Tree
6375,Punica,0.003176944,Tree
6375,Ficus,0.002821432,Tree
6375,Geijera,0.002772904,Tree
6375,Albizia,0.002690964,Tree
6375,Ceiba,0.002502064,Tree
6375,Cedrus,0.002477506,Tree
6375,Callistemon,0.002390295,Tree
6375,Juniperus,0.002202767,Tree
6375,Trachycarpus,0.001651981,Tree
6375,Zelkova,0.001625667,Tree
6375,Cupressus,0.001580753,Tree
6375,Citrus,0.001526718,Tree
6375,Gleditsia,0.00147106,Tree
6375,Prunus,0.001445966,Tree
6375,Araucaria,0.001409633,Tree
6375,Robinia,0.001235072,Tree
6375,Melaleuca,0.001007518,Tree
6375,Melia,0.001006713,Tree
6375,Handroanthus,0.000994859,Tree
6375,Betula,0.000808665,Tree
6375,Ceratonia,0.000760064,Tree
6375,Hesperocyparis,0.000741148,Tree
6375,Ginkgo,0.000704482,Tree
6375,Brahea,0.000597785,Tree
6375,Chamaerops,0.000563425,Tree
6375,Umbellularia,0.000548018,Tree
6375,Photinia,0.000541985,Tree
6375,Butia,0.000520398,Tree
6375,Quercus,0.000487391,Tree
6375,Syzygium,0.000455465,Tree
6375,Ligustrum,0.000455186,Tree
6375,Archontophoenix,0.000424621,Tree
6375,Acer,0.000407912,Tree
6375,Yucca,0.000394858,Tree
6375,Parkinsonia,0.000384434,Tree
6375,Populus,0.000337931,Tree
6375,Myoporum,0.00033162,Tree
6375,Sambucus,0.00033162,Tree
6375,Triadica,0.000294828,Tree
6375,Macadamia,0.000294828,Tree
6375,Juglans,0.000286619,Tree
6375,Cycas,0.000260199,Tree
6375,Podocarpus,0.000238988,Tree
6375,Persea,0.000221197,Tree
6375,Malus,0.000195682,Tree
6375,Salix,0.000177706,Tree
6375,Vitex,0.000169288,Tree
6375,Psidium,6.1e-05,Tree
6375,Prosopis,5.53e-05,Tree
6375,Diospyros,3.31e-05,Tree
6376,Pistacia,0.20018358,Tree
6376,Celtis,0.099424608,Tree
6376,Pyrus,0.073826188,Tree
6376,Magnolia,0.067765378,Tree
6376,Platanus,0.062876657,Tree
6376,Quercus,0.062782098,Tree
6376,Zelkova,0.059904728,Tree
6376,Fraxinus,0.054002055,Tree
6376,Phoenix,0.041805042,Tree
6376,Lagerstroemia,0.04056025,Tree
6376,Ulmus,0.028847522,Tree
6376,Liquidambar,0.022921627,Tree
6376,Washingtonia,0.020237586,Tree
6376,Carya,0.014136932,Tree
6376,Cinnamomum,0.014012307,Tree
6376,Ceratonia,0.010954885,Tree
6376,Eucalyptus,0.01076875,Tree
6376,Morus,0.010208893,Tree
6376,Juglans,0.006433754,Tree
6376,Ginkgo,0.00643284,Tree
6376,Olea,0.006288193,Tree
6376,Pinus,0.006247335,Tree
6376,Tilia,0.006123271,Tree
6376,Acer,0.005931016,Tree
6376,Ligustrum,0.00580066,Tree
6376,Cedrus,0.005341234,Tree
6376,Sequoiadendron,0.004790032,Tree
6376,Liriodendron,0.004499568,Tree
6376,Ailanthus,0.004241259,Tree
6376,Aesculus,0.003841159,Tree
6376,Melia,0.003788189,Tree
6376,Afrocarpus,0.003668948,Tree
6376,Prunus,0.003594635,Tree
6376,Cupressus,0.003154662,Tree
6376,Gleditsia,0.003099332,Tree
6376,Sequoia,0.002550504,Tree
6376,Populus,0.002054225,Tree
6376,Robinia,0.001659928,Tree
6376,Brachychiton,0.001557927,Tree
6376,Nerium,0.001484108,Tree
6376,Betula,0.001343102,Tree
6376,Albizia,0.001237391,Tree
6376,Salix,0.00100682,Tree
6376,Casuarina,0.000990517,Tree
6376,Alnus,0.000952851,Tree
6376,Taxus,0.000942462,Tree
6376,Triadica,0.000900136,Tree
6376,Laurus,0.000876,Tree
6376,Pittosporum,0.000636548,Tree
6376,Trachycarpus,0.000439376,Tree
6376,Maytenus,0.000382384,Tree
6376,Citrus,0.000339487,Tree
6376,Tristaniopsis,0.000249874,Tree
6376,Araucaria,0.000227334,Tree
6376,Ilex,0.000227334,Tree
6376,Acacia,0.000207861,Tree
6376,Thuja,0.000174287,Tree
6376,Photinia,0.000165017,Tree
6376,Acca,0.000165017,Tree
6376,Rhaphiobotrya,0.000137594,Tree
6376,Umbellularia,0.000137594,Tree
6376,Heteromeles,0.000112661,Tree
6376,Juniperus,9.58e-05,Tree
6376,Geijera,9.02e-05,Tree
6376,Eriobotrya,9.02e-05,Tree
6376,Callistemon,7.03e-05,Tree
6377,Washingtonia,0.349330888,Tree
6377,Phoenix,0.147478148,Tree
6377,Quercus,0.10880805,Tree
6377,Pinus,0.047486824,Tree
6377,Platanus,0.045151848,Tree
6377,Cinnamomum,0.04282537,Tree
6377,Cupaniopsis,0.027449221,Tree
6377,Ceratonia,0.027345789,Tree
6377,Ulmus,0.022003015,Tree
6377,Afrocarpus,0.020289214,Tree
6377,Lagerstroemia,0.013868704,Tree
6377,Ficus,0.013525462,Tree
6377,Brachychiton,0.012334049,Tree
6377,Trachycarpus,0.011216603,Tree
6377,Magnolia,0.008828758,Tree
6377,Olea,0.00862135,Tree
6377,Corymbia,0.008066616,Tree
6377,Erythrina,0.005040452,Tree
6377,Pistacia,0.005005488,Tree
6377,Pittosporum,0.004864062,Tree
6377,Archontophoenix,0.004483563,Tree
6377,Cupressus,0.004196632,Tree
6377,Cedrus,0.003998336,Tree
6377,Handroanthus,0.003848462,Tree
6377,Syagrus,0.00354472,Tree
6377,Jacaranda,0.003442993,Tree
6377,Lophostemon,0.002919687,Tree
6377,Liquidambar,0.002743171,Tree
6377,Schinus,0.002691904,Tree
6377,Melaleuca,0.002634615,Tree
6377,Koelreuteria,0.002537421,Tree
6377,Pyrus,0.002449227,Tree
6377,Prunus,0.002119817,Tree
6377,Butia,0.001809842,Tree
6377,Sequoia,0.001780844,Tree
6377,Ceiba,0.001684967,Tree
6377,Rhaphiobotrya,0.001678724,Tree
6377,Syzygium,0.001565063,Tree
6377,Ginkgo,0.001514431,Tree
6377,Fraxinus,0.001244473,Tree
6377,Tecoma,0.001169269,Tree
6377,Arbutus,0.001092558,Tree
6377,Eucalyptus,0.001062608,Tree
6377,Hymenosporum,0.000958927,Tree
6377,Callistemon,0.000777051,Tree
6377,Auranticarpa,0.000728852,Tree
6377,Betula,0.000715436,Tree
6377,Acer,0.000674424,Tree
6377,Catalpa,0.000647933,Tree
6377,Citrus,0.000643524,Tree
6377,Acacia,0.000639172,Tree
6377,Zelkova,0.000603281,Tree
6377,Albizia,0.000575356,Tree
6377,Persea,0.000521238,Tree
6377,Ligustrum,0.000518758,Tree
6377,Juglans,0.000488855,Tree
6377,Liriodendron,0.000485965,Tree
6377,Cupressocyparis,0.000480699,Tree
6377,Podocarpus,0.00044799,Tree
6377,Stenocarpus,0.000440611,Tree
6377,Taxodium,0.000404804,Tree
6377,Robinia,0.000399482,Tree
6377,Tipuana,0.000319586,Tree
6377,Morus,0.000303446,Tree
6377,Gleditsia,0.000298803,Tree
6377,Carya,0.00027314,Tree
6377,Platycladus,0.00027314,Tree
6377,Agonis,0.000235141,Tree
6377,Parkinsonia,0.000224891,Tree
6377,Bauhinia,0.000192072,Tree
6377,Eriobotrya,0.000163379,Tree
6377,Calodendrum,0.000145519,Tree
6377,Hesperocyparis,0.000121084,Tree
6377,Psidium,8.81e-05,Tree
6377,Brahea,7.27e-05,Tree
6377,Punica,7.27e-05,Tree
6377,Cassia,7.21e-05,Tree
6377,Allocasuarina,4.84e-05,Tree
6377,Howea,4.84e-05,Tree
6377,Schefflera,4.84e-05,Tree
6377,Chilopsis,4.5e-05,Tree
6377,Xylosma,2.42e-05,Tree
6377,Laurus,2.42e-05,Tree
6378,Lophostemon,0.114166957,Tree
6378,Cupaniopsis,0.106913057,Tree
6378,Pyrus,0.071009717,Tree
6378,Washingtonia,0.069676045,Tree
6378,Jacaranda,0.064686029,Tree
6378,Schinus,0.052698348,Tree
6378,Platanus,0.049591381,Tree
6378,Syagrus,0.045547597,Tree
6378,Cupressus,0.043764839,Tree
6378,Callistemon,0.029318602,Tree
6378,Pinus,0.027774045,Tree
6378,Ficus,0.025978124,Tree
6378,Afrocarpus,0.0236984,Tree
6378,Magnolia,0.021667109,Tree
6378,Eucalyptus,0.020731025,Tree
6378,Liquidambar,0.01872279,Tree
6378,Cinnamomum,0.018379011,Tree
6378,Lagerstroemia,0.017943074,Tree
6378,Ulmus,0.016971229,Tree
6378,Alnus,0.015109135,Tree
6378,Myoporum,0.0118492,Tree
6378,Geijera,0.009833324,Tree
6378,Bauhinia,0.009817909,Tree
6378,Koelreuteria,0.007940632,Tree
6378,Archontophoenix,0.007448069,Tree
6378,Albizia,0.007448069,Tree
6378,Corymbia,0.006593451,Tree
6378,Cassia,0.005944386,Tree
6378,Metrosideros,0.005783883,Tree
6378,Ceratonia,0.005778099,Tree
6378,Phoenix,0.005755326,Tree
6378,Nerium,0.005755326,Tree
6378,Melaleuca,0.005547057,Tree
6378,Araucaria,0.00473968,Tree
6378,Acacia,0.004471935,Tree
6378,Eriobotrya,0.004401131,Tree
6378,Agonis,0.004027575,Tree
6378,Chamaerops,0.003988029,Tree
6378,Pistacia,0.003540282,Tree
6378,Prunus,0.003444993,Tree
6378,Olea,0.003385486,Tree
6378,Yucca,0.002465495,Tree
6378,Quercus,0.00236984,Tree
6378,Fraxinus,0.002288917,Tree
6378,Harpephyllum,0.002031291,Tree
6378,Euphorbia,0.002031291,Tree
6378,Ceiba,0.002031291,Tree
6378,Melia,0.001354194,Tree
6378,Handroanthus,0.001015646,Tree
6378,Brahea,0.001015646,Tree
6378,Photinia,0.000451765,Tree
6378,Acer,0.000449347,Tree
6378,Brachychiton,0.000338549,Tree
6378,Ilex,0.000316373,Tree
6379,Ficus,0.303215013,Tree
6379,Platanus,0.155581373,Tree
6379,Pittosporum,0.073799332,Tree
6379,Lophostemon,0.038217464,Tree
6379,Acacia,0.037064404,Tree
6379,Magnolia,0.033148912,Tree
